issue_id,district,sector,cell,date_reported,date_resolved,assigned_department,assigned_level,Description,status,escalated,is_overdue,feedback_rating,feedback_comment,,,,latitude,longitude
ISS-1398,Nyarugenge,Nyamirambo,Rwezamenyo II,15/04/2025,13/05/2025,Water & sanitation,District,Noise pollution from nearby bars in the residential area since the rainy season began.,Resolved,No,No,1,The issue is still not fully fixed.,,,,-1.993611,30.044167
ISS-1399,Gasabo,Remera,Rukiri II,05/06/2025,15/06/2025,Education,Sector,Water shortage in the area behind the local office for 1 week.,Resolved,No,No,5,"Poor handling, not happy.",,,,-1.9527,30.116
ISS-1400,Nyarugenge,Kigali,Nyarugenge,06/03/2025,16/03/2025,Water & sanitation,Sector,Noise pollution from nearby bars in the residential area for 2 months now.,Resolved,No,No,5,Good communication throughout.,,,,-1.967222,30.055556
ISS-1401,Nyarugenge,Kigali,Muhima,19/06/2025,16/07/2025,Health and Services ,District,School lacks enough desks in the residential area since the rainy season began.,Resolved,No,No,3,Good communication throughout.,,,,-1.9359,30.0534
ISS-1402,Nyarugenge,Kigali,Nyarugenge,28/03/2025,18/04/2025,public Safety,Cell,Broken streetlight near the market since this morning.,Resolved,No,No,3,Very satisfied with the outcome.,,,,-1.967222,30.055556
ISS-1403,Kicukiro,Gikondo,Kanserege,15/01/2025,10/02/2025,Social services,Cell,Road full of potholes next to the bus stop since this morning.,Resolved,No,No,4,"Poor handling, not happy.",,,,-1.9732,30.081
ISS-1404,Kicukiro,Kigarama,Kigarama III,08/03/2025,21/03/2025,public Safety,Sector,Blocked drainage causing floods next to the bus stop for 3 days.,Resolved,No,No,4,"Poor handling, not happy.",,,,-1.9875,30.0646
ISS-1405,Gasabo,Remera,Rukiri I,20/07/2025,11/08/2025,Social services,District,Overgrown bushes blocking footpaths in the village center for 1 week.,Resolved,No,No,3,Good communication throughout.,,,,-1.9527,30.116
ISS-1406,Kicukiro,Kigarama,Kigarama III,25/01/2025,18/02/2025,Education,Sector,Noise pollution from nearby bars at the football field since last week.,Resolved,No,No,3,"Poor handling, not happy.",,,,-1.9875,30.0646
ISS-1407,Nyarugenge,Nyamirambo,Rwezamenyo II,01/04/2025,29/04/2025,Health and Services ,Cell,Health post has no medicines near the health post since this morning.,Resolved,No,No,3,The issue is still not fully fixed.,,,,-1.993611,30.044167
ISS-1408,Kicukiro,Gikondo,Rwimbogo,06/08/2025,,Water & sanitation,Sector,School lacks enough desks behind the local office for almost a year.,Open,No,No,,,,,,-1.969161,30.080966
ISS-1409,Nyarugenge,Nyamirambo,Rwezamenyo I,24/06/2025,04/07/2025,Social services,Cell,Noise pollution from nearby bars near the health post for 2 months now.,Resolved,No,No,4,Service was quick and effective.,,,,-1.993611,30.044167
ISS-1410,Gasabo,Remera,Nyabisindu,28/04/2025,,public Safety,District,Flooding in homes after rain near the health post for 1 week.,Escalated,Yes,No,,,,,,-1.9527,30.116
ISS-1411,Gasabo,Remera,Rukiri I,12/06/2025,,Education,Sector,Open sewage causing bad smell at the main road since the rainy season began.,In Progress,No,No,,,,,,-1.9527,30.116
ISS-1412,Kicukiro,Kigarama,Kigarama I,21/07/2025,24/07/2025,Education,Sector,Road full of potholes in the village center for 1 week.,Resolved,No,No,4,Good communication throughout.,,,,-1.9875,30.0646
ISS-1413,Kicukiro,Gikondo,Rwimbogo,02/01/2025,,public Safety,Sector,Garbage collection delay in the village center for 2 months now.,Open,No,No,,,,,,-1.969161,30.080966
ISS-1414,Nyarugenge,Kigali,Kiyovu,05/01/2025,26/01/2025,Social services,Cell,Public transport shortage during rush hours in the residential area since last week.,Resolved,No,No,2,Took longer than expected.,,,,-1.967222,30.055556
ISS-1415,Nyarugenge,Kigali,Nyarugenge,09/05/2025,15/05/2025,Health and Services ,Sector,Public transport shortage during rush hours in the residential area since this morning.,Resolved,No,No,4,Service was quick and effective.,,,,-1.967222,30.055556
ISS-1416,Kicukiro,Gikondo,Rwimbogo,28/03/2025,19/04/2025,Social services,District,Public toilet not functioning next to the bus stop for over a month.,Resolved,No,No,2,Very satisfied with the outcome.,,,,-1.969161,30.080966
ISS-1417,Kicukiro,Gikondo,Kanserege,28/02/2025,05/03/2025,public Safety,Cell,Unfinished construction causing hazards in the village center for 2 months now.,Resolved,No,No,4,"Poor handling, not happy.",,,,-1.9732,30.081
ISS-1418,Gasabo,Remera,Nyabisindu,13/06/2025,01/07/2025,Health and Services ,Sector,School lacks enough desks near the health post for almost a year.,Resolved,No,No,1,Good communication throughout.,,,,-1.9527,30.116
ISS-1419,Gasabo,Remera,Rukiri II,30/01/2025,12/02/2025,Health and Services ,District,Unfinished construction causing hazards in the village center since yesterday.,Resolved,No,No,3,Good communication throughout.,,,,-1.9527,30.116
ISS-1420,Kicukiro,Gikondo,Gikondo,25/06/2025,05/07/2025,Education,District,Unsafe pedestrian crossing without signs near the health post for 3 days.,Resolved,No,No,4,"Poor handling, not happy.",,,,-1.969161,30.080966
ISS-1421,Gasabo,Kimironko,Kibagabaga,01/08/2025,18/08/2025,Education,Sector,Road full of potholes near the market for 1 week.,Resolved,No,No,1,Very satisfied with the outcome.,,,,-1.93429,30.1179
ISS-1422,Gasabo,Remera,Rukiri I,19/07/2025,05/08/2025,Social services,Cell,Damaged bridge making crossing difficult behind the local office for 2 months now.,Resolved,No,No,2,Very satisfied with the outcome.,,,,-1.9527,30.116
ISS-1423,Nyarugenge,Kigali,Nyarugenge,08/05/2025,31/05/2025,Health and Services ,District,Illegal dumping of waste in the residential area for almost a year.,Resolved,No,No,4,Very satisfied with the outcome.,,,,-1.967222,30.055556
ISS-1424,Gasabo,Remera,Nyabisindu,21/06/2025,24/06/2025,Health and Services ,District,Unsafe pedestrian crossing without signs by the primary school for 3 days.,Resolved,No,No,4,"Poor handling, not happy.",,,,-1.9527,30.116
ISS-1425,Nyarugenge,Nyamirambo,Rwezamenyo I,09/03/2025,13/03/2025,public Safety,Sector,Damaged bridge making crossing difficult behind the local office since yesterday.,Resolved,No,No,4,Service was quick and effective.,,,,-1.993611,30.044167
ISS-1426,Kicukiro,Gikondo,Gikondo,30/01/2025,,public Safety,District,Broken streetlight near the river for 2 months now.,Open,No,No,,,,,,-1.969161,30.080966
ISS-1427,Gasabo,Remera,Rukiri II,23/04/2025,02/05/2025,Water & sanitation,Sector,Poor internet connectivity in public offices at the football field for 1 week.,Resolved,No,No,5,Service was quick and effective.,,,,-1.9527,30.116
ISS-1428,Kicukiro,Gikondo,Kanserege,27/04/2025,10/05/2025,public Safety,Sector,Road full of potholes next to the bus stop since yesterday.,Resolved,No,No,5,The issue is still not fully fixed.,,,,-1.9732,30.081
ISS-1429,Kicukiro,Kigarama,Kigarama I,27/01/2025,15/02/2025,Health and Services ,Cell,Lack of waste bins in public areas by the primary school for over a month.,Resolved,No,No,4,Good communication throughout.,,,,-1.9875,30.0646
ISS-1430,Nyarugenge,Kigali,Kiyovu,06/06/2025,,public Safety,Sector,Lack of waste bins in public areas near the health post for several weeks.,Escalated,Yes,Yes,,,,,,-1.967222,30.055556
ISS-1431,Nyarugenge,Nyamirambo,Rwezamenyo I,23/04/2025,,Health and Services ,Sector,Unsafe pedestrian crossing without signs next to the bus stop for 1 week.,In Progress,No,No,,,,,,-1.993611,30.044167
ISS-1432,Nyarugenge,Kigali,Kiyovu,25/05/2025,16/06/2025,Social services,District,Lack of waste bins in public areas behind the local office for 3 days.,Resolved,No,No,3,Good communication throughout.,,,,-1.967222,30.055556
ISS-1433,Nyarugenge,Nyamirambo,Rwezamenyo I,19/06/2025,02/07/2025,public Safety,Sector,Unfinished construction causing hazards in the village center since the rainy season began.,Resolved,No,No,3,Good communication throughout.,,,,-1.993611,30.044167
ISS-1434,Nyarugenge,Nyamirambo,Mumena,07/08/2025,13/08/2025,Social services,Sector,School lacks enough desks in the residential area since yesterday.,Resolved,No,No,4,The issue is still not fully fixed.,,,,-1.993611,30.044167
ISS-1435,Kicukiro,Kigarama,Kigarama II,27/02/2025,12/03/2025,Health and Services ,District,Water shortage in the area at the main road for 3 days.,Resolved,No,No,4,Took longer than expected.,,,,-1.9875,30.0646
ISS-1436,Gasabo,Kimironko,Nyagatovu,08/08/2025,19/08/2025,public Safety,Cell,Noise pollution from nearby bars near the market for 1 week.,Resolved,No,No,3,The issue is still not fully fixed.,,,,-1.93429,30.1179
ISS-1437,Nyarugenge,Nyamirambo,Mumena,23/05/2025,19/06/2025,public Safety,Cell,Garbage collection delay at the main road for 1 week.,Resolved,No,No,1,Good communication throughout.,,,,-1.993611,30.044167
ISS-1438,Nyarugenge,Kigali,Muhima,21/06/2025,02/07/2025,Education,District,Public transport shortage during rush hours in the residential area since yesterday.,Resolved,No,No,4,Service was quick and effective.,,,,-1.9359,30.0534
ISS-1439,Gasabo,Kimironko,Nyagatovu,02/05/2025,14/05/2025,Social services,District,Damaged bridge making crossing difficult at the main road since last week.,Resolved,No,No,5,The issue is still not fully fixed.,,,,-1.93429,30.1179
ISS-1440,Gasabo,Remera,Rukiri II,01/04/2025,27/04/2025,Health and Services ,Sector,Lack of waste bins in public areas next to the bus stop for 1 week.,Resolved,No,No,3,Good communication throughout.,,,,-1.9527,30.116
ISS-1441,Nyarugenge,Kigali,Muhima,07/05/2025,,Health and Services ,Cell,Health post has no medicines at the main road for several weeks.,Escalated,Yes,Yes,,,,,,-1.9359,30.0534
ISS-1442,Nyarugenge,Kigali,Kiyovu,18/02/2025,,Social services,Cell,Noise pollution from nearby bars near the river since this morning.,In Progress,No,No,,,,,,-1.967222,30.055556
ISS-1443,Gasabo,Kimironko,Bibare,12/01/2025,08/02/2025,Health and Services ,Sector,Illegal dumping of waste in the residential area for several weeks.,Resolved,No,No,1,The issue is still not fully fixed.,,,,-1.93429,30.1179
ISS-1444,Kicukiro,Kigarama,Kigarama II,13/01/2025,27/01/2025,Social services,District,Poor internet connectivity in public offices in the village center for 2 months now.,Resolved,No,No,5,The issue is still not fully fixed.,,,,-1.9875,30.0646
ISS-1445,Nyarugenge,Nyamirambo,Rwezamenyo II,28/07/2025,,Education,District,Noise pollution from nearby bars at the main road since yesterday.,In Progress,No,No,,,,,,-1.993611,30.044167
ISS-1446,Nyarugenge,Kigali,Muhima,27/06/2025,06/07/2025,public Safety,District,Water shortage in the area by the primary school for almost a year.,Resolved,No,No,4,Very satisfied with the outcome.,,,,-1.9359,30.0534
ISS-1447,Kicukiro,Gikondo,Kanserege,29/06/2025,16/07/2025,public Safety,District,Broken streetlight in the residential area since the rainy season began.,Resolved,No,No,3,"Poor handling, not happy.",,,,-1.9732,30.081
ISS-1448,Nyarugenge,Kigali,Muhima,23/02/2025,05/03/2025,Education,Cell,Electricity blackout in the neighborhood near the health post since yesterday.,Resolved,No,No,5,Very satisfied with the outcome.,,,,-1.9359,30.0534
ISS-1449,Nyarugenge,Nyamirambo,Rwezamenyo II,27/06/2025,20/07/2025,Social services,District,Open sewage causing bad smell at the football field for almost a year.,Resolved,No,No,1,Very satisfied with the outcome.,,,,-1.993611,30.044167
ISS-1450,Nyarugenge,Kigali,Muhima,11/07/2025,29/07/2025,public Safety,District,Poor internet connectivity in public offices in the village center since yesterday.,Resolved,No,No,3,The issue is still not fully fixed.,,,,-1.9359,30.0534
ISS-1451,Gasabo,Remera,Nyabisindu,21/06/2025,,Education,Cell,Noise pollution from nearby bars near the market for 3 days.,In Progress,No,No,,,,,,-1.9527,30.116
ISS-1452,Gasabo,Kimironko,Kibagabaga,26/06/2025,03/07/2025,Education,Cell,Noise pollution from nearby bars in the village center since the rainy season began.,Resolved,No,No,4,Very satisfied with the outcome.,,,,-1.93429,30.1179
ISS-1453,Kicukiro,Kigarama,Kigarama III,15/06/2025,23/06/2025,Education,District,Public transport shortage during rush hours near the river since yesterday.,Resolved,No,No,5,"Poor handling, not happy.",,,,-1.9875,30.0646
ISS-1454,Kicukiro,Kigarama,Kigarama II,22/03/2025,24/03/2025,public Safety,District,Damaged bridge making crossing difficult in the village center for 1 week.,Resolved,No,No,4,"Poor handling, not happy.",,,,-1.9875,30.0646
ISS-1455,Kicukiro,Kigarama,Kigarama III,30/06/2025,12/07/2025,Education,District,Blocked drainage causing floods in the residential area for over a month.,Resolved,No,No,5,Good communication throughout.,,,,-1.9875,30.0646
ISS-1456,Nyarugenge,Nyamirambo,Rwezamenyo II,15/02/2025,18/02/2025,Water & sanitation,Sector,Public transport shortage during rush hours near the river for 2 months now.,Resolved,No,No,4,Took longer than expected.,,,,-1.993611,30.044167
ISS-1457,Nyarugenge,Nyamirambo,Rwezamenyo I,23/05/2025,29/05/2025,public Safety,Sector,Road full of potholes by the primary school for over a month.,Resolved,No,No,5,Service was quick and effective.,,,,-1.993611,30.044167
ISS-1458,Kicukiro,Gikondo,Gikondo,24/03/2025,18/04/2025,Health and Services ,Cell,Damaged bridge making crossing difficult in the residential area since the rainy season began.,Resolved,No,No,3,The issue is still not fully fixed.,,,,-1.969161,30.080966
ISS-1459,Nyarugenge,Kigali,Kiyovu,17/02/2025,15/03/2025,Social services,Cell,School lacks enough desks near the market for 1 week.,Resolved,No,No,2,The issue is still not fully fixed.,,,,-1.967222,30.055556
ISS-1460,Nyarugenge,Kigali,Kiyovu,19/06/2025,01/07/2025,Education,Cell,Electricity blackout in the neighborhood at the football field for 1 week.,Resolved,No,No,4,Took longer than expected.,,,,-1.967222,30.055556
ISS-1461,Nyarugenge,Kigali,Muhima,30/03/2025,28/04/2025,Health and Services ,District,Open sewage causing bad smell in the residential area for almost a year.,Resolved,No,No,2,Service was quick and effective.,,,,-1.9359,30.0534
ISS-1462,Nyarugenge,Kigali,Nyarugenge,19/05/2025,20/05/2025,public Safety,Sector,Overgrown bushes blocking footpaths next to the bus stop for 1 week.,Resolved,No,No,5,Good communication throughout.,,,,-1.967222,30.055556
ISS-1463,Nyarugenge,Kigali,Nyarugenge,19/02/2025,22/02/2025,Water & sanitation,District,Blocked drainage causing floods in the residential area for 1 week.,Resolved,No,No,4,Took longer than expected.,,,,-1.967222,30.055556
ISS-1464,Nyarugenge,Nyamirambo,Rwezamenyo II,11/06/2025,09/07/2025,Education,District,Electricity blackout in the neighborhood behind the local office for several weeks.,Resolved,No,No,4,Service was quick and effective.,,,,-1.993611,30.044167
ISS-1465,Gasabo,Kimironko,Kibagabaga,28/04/2025,30/04/2025,Education,Cell,Health post has no medicines next to the bus stop for 1 week.,Resolved,No,No,4,Service was quick and effective.,,,,-1.93429,30.1179
ISS-1466,Gasabo,Remera,Rukiri I,30/07/2025,08/08/2025,Health and Services ,District,Lack of waste bins in public areas behind the local office for 1 week.,Resolved,No,No,4,The issue is still not fully fixed.,,,,-1.9527,30.116
ISS-1467,Kicukiro,Gikondo,Rwimbogo,22/06/2025,,Health and Services ,Sector,Public transport shortage during rush hours behind the local office for several weeks.,Open,No,No,,,,,,-1.969161,30.080966
ISS-1468,Nyarugenge,Nyamirambo,Rwezamenyo II,06/08/2025,,Health and Services ,District,Public transport shortage during rush hours near the market for 1 week.,Escalated,Yes,No,,,,,,-1.993611,30.044167
ISS-1469,Gasabo,Kimironko,Kibagabaga,14/03/2025,29/03/2025,Social services,Cell,Water shortage in the area by the primary school for almost a year.,Resolved,No,No,4,The issue is still not fully fixed.,,,,-1.93429,30.1179
ISS-1470,Nyarugenge,Nyamirambo,Rwezamenyo I,04/02/2025,02/03/2025,Social services,Cell,Public transport shortage during rush hours behind the local office since last week.,Resolved,No,No,3,"Poor handling, not happy.",,,,-1.993611,30.044167
ISS-1471,Gasabo,Kimironko,Kibagabaga,23/05/2025,,Health and Services ,District,Unfinished construction causing hazards near the river since last week.,Open,No,No,,,,,,-1.93429,30.1179
ISS-1472,Gasabo,Kimironko,Kibagabaga,23/02/2025,24/03/2025,Health and Services ,Sector,Damaged bridge making crossing difficult near the river since yesterday.,Resolved,No,No,3,Took longer than expected.,,,,-1.93429,30.1179
ISS-1473,Kicukiro,Kigarama,Kigarama I,02/08/2025,06/08/2025,Education,District,Noise pollution from nearby bars at the football field since yesterday.,Resolved,No,No,4,"Poor handling, not happy.",,,,-1.9875,30.0646
ISS-1474,Nyarugenge,Nyamirambo,Rwezamenyo II,16/03/2025,25/03/2025,Social services,Cell,Health post has no medicines next to the bus stop since last week.,Resolved,No,No,3,Took longer than expected.,,,,-1.993611,30.044167
ISS-1475,Nyarugenge,Kigali,Nyarugenge,17/06/2025,27/06/2025,Education,District,Garbage collection delay next to the bus stop for several weeks.,Resolved,No,No,5,Service was quick and effective.,,,,-1.967222,30.055556
ISS-1476,Gasabo,Kimironko,Nyagatovu,18/06/2025,07/07/2025,Water & sanitation,District,Broken streetlight in the residential area for several weeks.,Resolved,No,No,2,Good communication throughout.,,,,-1.93429,30.1179
ISS-1477,Nyarugenge,Kigali,Nyarugenge,22/03/2025,30/03/2025,Education,Cell,Poor internet connectivity in public offices at the main road for almost a year.,Resolved,No,No,5,"Poor handling, not happy.",,,,-1.967222,30.055556
ISS-1478,Nyarugenge,Kigali,Nyarugenge,07/07/2025,23/07/2025,Education,District,Poor internet connectivity in public offices behind the local office since this morning.,Resolved,No,No,4,The issue is still not fully fixed.,,,,-1.967222,30.055556
ISS-1479,Kicukiro,Gikondo,Rwimbogo,15/06/2025,12/07/2025,Health and Services ,Cell,Public transport shortage during rush hours by the primary school for 1 week.,Resolved,No,No,3,Took longer than expected.,,,,-1.969161,30.080966
ISS-1480,Nyarugenge,Nyamirambo,Rwezamenyo I,06/08/2025,07/08/2025,Health and Services ,Cell,Flooding in homes after rain in the village center for over a month.,Resolved,No,No,5,Good communication throughout.,,,,-1.993611,30.044167
ISS-1481,Gasabo,Remera,Rukiri II,01/05/2025,06/05/2025,Social services,District,Blocked drainage causing floods at the football field for 1 week.,Resolved,No,No,5,The issue is still not fully fixed.,,,,-1.9527,30.116
ISS-1482,Gasabo,Kimironko,Bibare,24/01/2025,10/02/2025,Social services,District,Unsafe pedestrian crossing without signs by the primary school for almost a year.,Resolved,No,No,1,"Poor handling, not happy.",,,,-1.93429,30.1179
ISS-1483,Gasabo,Remera,Rukiri II,15/02/2025,06/03/2025,public Safety,Cell,Illegal dumping of waste near the health post since last week.,Resolved,No,No,2,"Poor handling, not happy.",,,,-1.9527,30.116
ISS-1484,Nyarugenge,Kigali,Nyarugenge,01/03/2025,,Education,Sector,Flooding in homes after rain near the health post since the rainy season began.,In Progress,No,No,,,,,,-1.967222,30.055556
ISS-1485,Gasabo,Remera,Rukiri II,10/04/2025,25/04/2025,Social services,Sector,Blocked drainage causing floods in the village center since yesterday.,Resolved,No,No,1,Service was quick and effective.,,,,-1.9527,30.116
ISS-1486,Nyarugenge,Kigali,Kiyovu,09/03/2025,28/03/2025,Water & sanitation,District,Overgrown bushes blocking footpaths behind the local office since yesterday.,Resolved,No,No,2,The issue is still not fully fixed.,,,,-1.967222,30.055556
ISS-1487,Nyarugenge,Kigali,Nyarugenge,06/03/2025,05/04/2025,Health and Services ,District,Broken streetlight by the primary school since yesterday.,Resolved,No,No,2,Good communication throughout.,,,,-1.967222,30.055556
ISS-1488,Kicukiro,Gikondo,Rwimbogo,02/01/2025,07/01/2025,public Safety,District,Poor internet connectivity in public offices near the river for 1 week.,Resolved,No,No,5,Took longer than expected.,,,,-1.969161,30.080966
ISS-1489,Gasabo,Remera,Rukiri II,17/02/2025,,Education,Cell,Blocked drainage causing floods in the village center for almost a year.,Escalated,Yes,No,,,,,,-1.9527,30.116
ISS-1490,Nyarugenge,Nyamirambo,Rwezamenyo II,04/07/2025,,public Safety,Sector,Flooding in homes after rain behind the local office for over a month.,Escalated,Yes,No,,,,,,-1.993611,30.044167
ISS-1491,Kicukiro,Gikondo,Kanserege,02/08/2025,10/08/2025,Education,District,Damaged bridge making crossing difficult near the health post for 2 months now.,Resolved,No,No,3,Took longer than expected.,,,,-1.9732,30.081
ISS-1492,Nyarugenge,Nyamirambo,Mumena,07/02/2025,,Health and Services ,District,Poor internet connectivity in public offices near the market for over a month.,In Progress,No,No,,,,,,-1.993611,30.044167
ISS-1493,Gasabo,Kimironko,Kibagabaga,06/07/2025,16/07/2025,Health and Services ,District,Illegal dumping of waste at the football field for 3 days.,Resolved,No,No,3,Took longer than expected.,,,,-1.93429,30.1179
ISS-1494,Kicukiro,Gikondo,Rwimbogo,03/06/2025,,Education,Sector,Public toilet not functioning near the river for 1 week.,Escalated,Yes,Yes,,,,,,-1.969161,30.080966
ISS-1495,Gasabo,Kimironko,Bibare,01/06/2025,,public Safety,District,Unfinished construction causing hazards behind the local office for almost a year.,In Progress,No,No,,,,,,-1.93429,30.1179
ISS-1496,Kicukiro,Kigarama,Kigarama I,09/08/2025,31/08/2025,Education,District,Lack of waste bins in public areas near the river since the rainy season began.,Resolved,No,No,4,Took longer than expected.,,,,-1.9875,30.0646
ISS-1497,Nyarugenge,Nyamirambo,Mumena,10/01/2025,28/01/2025,Social services,District,School lacks enough desks in the village center since yesterday.,Resolved,No,No,1,Service was quick and effective.,,,,-1.993611,30.044167
ISS-1498,Kicukiro,Kigarama,Kigarama III,16/06/2025,30/06/2025,Health and Services ,District,Electricity blackout in the neighborhood near the river since this morning.,Resolved,No,No,4,Service was quick and effective.,,,,-1.9875,30.0646
ISS-1499,Nyarugenge,Kigali,Kiyovu,31/05/2025,30/06/2025,public Safety,Sector,Lack of waste bins in public areas in the residential area since last week.,Resolved,No,No,1,The issue is still not fully fixed.,,,,-1.967222,30.055556
